"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0045821","positive regulation of glycolytic process",11,-0.793632307875476,-1.89252912441423,0.00276204414033599,0.0360486725582759,0.0289339198319171,2,"tags=45%, list=0%, signal=46%","351/405/3091/26137/3479"
"GO:0048588","developmental cell growth",98,-0.461759874954647,-1.59528641784741,0.00274976113571867,0.0360486725582759,0.0289339198319171,537,"tags=57%, list=7%, signal=54%","23191/9868/9353/440275/2803/51324/6857/3475/780/214/26999/5997/2017/150465/10425/4204/23499/10611/8826/25942/2335/27086/4211/6259/23369/26053/9706/10013/6416/57698/144165/351/7474/5592/10371/2131/56963/80208/3676/23607/2258/23767/57154/23327/57609/23011/5465/23122/53335/22902/8085/55364/8239/9201/9472/3479"
"GO:0006954","inflammatory response",260,-0.384498645362871,-1.40385882268551,0.00275912393233865,0.0360486725582759,0.0289339198319171,2015,"tags=37%, list=28%, signal=28%","3572/3516/25875/2335/51542/4088/27086/7130/84695/3566/4780/6845/1540/5587/624/5610/1191/3428/26524/23118/2137/8455/25921/23230/3588/4086/4790/29110/90355/7525/2152/8605/222236/55198/51704/83737/9314/6774/9113/196527/4799/351/1432/7474/84675/405/25827/9734/9839/8473/1654/2634/4775/7057/2131/3459/9575/7114/604/23607/3091/55331/253260/140609/2534/669/11221/5737/5599/10769/26060/64332/80263/3371/55870/283131/83700/2353/2355/90/3340/11019/3600/22933/144811/5465/3554/9975/1773/6347/27250/9473/10628/3082/5919/50507/3479"
"GO:0036297","interstrand cross-link repair",22,0.530722730213926,1.97532429684277,0.00278909565818847,0.0362850617839327,0.0291236540556455,998,"tags=50%, list=14%, signal=43%","84515/2177/10635/55215/9025/55159/2187/201254/64710/545/5892"
"GO:0030239","myofibril assembly",30,-0.585674491641962,-1.70611071402478,0.00283085848679731,0.0367107175652085,0.0294653002072899,1756,"tags=43%, list=24%, signal=33%","5587/80206/1466/5156/1073/7138/4089/7168/11214/10324/84665/7139/70"
"GO:0050798","activated T cell proliferation",16,-0.739118705740001,-1.92997342863088,0.00291779547399552,0.0375978788220565,0.0301773667235293,2,"tags=12%, list=0%, signal=13%","2534/3479"
"GO:0014911","positive regulation of smooth muscle cell migration",21,-0.655819542790626,-1.80797444249239,0.00290864783597139,0.0375978788220565,0.0301773667235293,2,"tags=14%, list=0%, signal=14%","538/2195/3479"
"GO:0009791","post-embryonic development",41,-0.540355694982833,-1.66974654728832,0.00297019316215428,0.0381519431809627,0.0306220780708444,2285,"tags=59%, list=32%, signal=40%","472/34/4204/57003/4594/51542/3658/7543/4087/25976/57493/10512/9314/54542/4297/59338/23334/8879/546/23515/84159/55870/639/4643"
"GO:0008645","hexose transmembrane transport",38,-0.552460352814433,-1.67703186620257,0.00300678008800388,0.0385000642814125,0.0309014921878533,1529,"tags=37%, list=21%, signal=29%","7248/9847/7525/55198/1432/6272/5295/23607/26060/23433/673/6526/252983/3479"
"GO:0005977","glycogen metabolic process",40,-0.560727320308999,-1.72921375828177,0.00308626777104255,0.0387837798224821,0.031129212160263,244,"tags=12%, list=3%, signal=12%","178/55102/5507/8445/3479"
"GO:0010927","cellular component assembly involved in morphogenesis",55,-0.527517326424133,-1.71178900904084,0.00308626662177693,0.0387837798224821,0.031129212160263,2294,"tags=51%, list=32%, signal=35%","71/1605/23187/51804/23405/8898/8443/5587/287/64645/80206/1466/23332/5156/9896/1073/7138/4089/7168/157680/90102/23122/11214/10324/84665/26011/7139/70"
"GO:0032989","cellular anatomical entity morphogenesis",55,-0.527517326424133,-1.71178900904084,0.00308626662177693,0.0387837798224821,0.031129212160263,2294,"tags=51%, list=32%, signal=35%","71/1605/23187/51804/23405/8898/8443/5587/287/64645/80206/1466/23332/5156/9896/1073/7138/4089/7168/157680/90102/23122/11214/10324/84665/26011/7139/70"
"GO:0010721","negative regulation of cell development",95,-0.465897945931403,-1.60410723792617,0.00306060014810275,0.0387837798224821,0.031129212160263,1894,"tags=37%, list=26%, signal=28%","7130/4609/84695/3566/55294/6259/84376/9706/10013/55198/64689/54542/7474/6591/10371/4763/5295/2200/9682/56963/604/5728/11221/2258/3624/9444/57609/22933/2737/7832/53335/861/22902/23240/3479"
"GO:0000910","cytokinesis",125,0.263973728908007,1.40280546661646,0.00305396773273455,0.0387837798224821,0.031129212160263,705,"tags=22%, list=10%, signal=20%","990/55143/10899/389/5300/311/9212/808/6790/128239/9928/1894/5347/23636/9493/10112/9371/29127/51203/11258/55165/5119/332/23265/9055/9798/79884"
"GO:0060284","regulation of cell development",316,-0.374814755369972,-1.37877961016955,0.00305234911522392,0.0387837798224821,0.031129212160263,2052,"tags=36%, list=28%, signal=27%","5530/54623/51621/5578/3572/22920/2335/4850/26263/27086/7130/4609/8289/84695/3566/55294/4211/6655/6259/2551/4666/1540/7071/22890/170506/9294/5814/84376/9706/57492/10013/57698/1523/2033/23186/3981/196528/55198/4179/8864/6774/5176/64689/10892/55274/1432/54542/7474/405/6591/6935/169200/57465/2309/9734/116151/677/10371/4976/4124/4763/84293/85477/2043/5295/2200/9682/56963/9575/23654/6601/604/5728/3091/7189/6091/57178/11221/4212/5991/4089/133522/64332/92/2258/65981/3624/2353/23236/340481/57154/9444/6498/1385/57609/639/3600/29904/22933/2737/23011/7994/5324/673/7832/53335/4208/861/22902/4286/8654/23240/26011/6659/3479"
"GO:0046326","positive regulation of D-glucose import",16,-0.733850391487464,-1.91621690150998,0.00310158992843913,0.0388560293812791,0.0311872021719269,289,"tags=12%, list=4%, signal=12%","23433/3479"
"GO:0070661","leukocyte proliferation",106,-0.446551693587371,-1.55315171044176,0.00312784119303439,0.0390643304693126,0.0313543918783528,1346,"tags=23%, list=19%, signal=19%","83737/4179/10892/54542/1265/4763/5130/64844/604/5747/7189/9231/2534/64332/2013/5813/2355/26585/3600/868/4208/8654/23240/3479"
"GO:0150076","neuroinflammatory response",23,-0.605605851609406,-1.6999880777587,0.00314118620841884,0.0391106589569695,0.0313915767357323,2,"tags=17%, list=0%, signal=17%","9839/3459/669/3479"
"GO:0006140","regulation of nucleotide metabolic process",41,-0.539397518746407,-1.66678569857826,0.00317503092727051,0.0392910077249726,0.0315363309367851,1429,"tags=27%, list=20%, signal=22%","2033/6774/351/405/8473/7114/3091/26137/144811/5465/3479"
"GO:1900542","regulation of purine nucleotide metabolic process",41,-0.539397518746407,-1.66678569857826,0.00317503092727051,0.0392910077249726,0.0315363309367851,1429,"tags=27%, list=20%, signal=22%","2033/6774/351/405/8473/7114/3091/26137/144811/5465/3479"
"GO:0050728","negative regulation of inflammatory response",49,-0.530580005253136,-1.69151161433627,0.00319684836316486,0.0394407522981343,0.0316565211454016,1525,"tags=35%, list=21%, signal=28%","4790/90355/7525/9314/6774/1432/405/7114/2534/11221/10769/80263/55870/5465/9975/3082/3479"
"GO:0032946","positive regulation of mononuclear cell proliferation",39,-0.570187450923729,-1.74356737422312,0.00327144149163871,0.0402387303471562,0.0322970061136262,338,"tags=8%, list=5%, signal=7%","3600/4208/3479"
"GO:0000281","mitotic cytokinesis",71,0.327636892494473,1.58107863867252,0.00335388059542845,0.0408935527493568,0.0328225893749457,772,"tags=27%, list=11%, signal=24%","55143/10899/389/9212/128239/1894/5347/23636/9493/10112/29127/51203/55165/5119/332/23265/9798/79884/24137"
"GO:0048705","skeletal system morphogenesis",84,-0.463598627080237,-1.57697955438491,0.00335098365025132,0.0408935527493568,0.0328225893749457,2113,"tags=51%, list=29%, signal=37%","51804/7020/57560/22856/4088/9321/2132/83452/6259/4087/25976/4313/1386/4325/342184/29072/5156/51141/25836/57599/1432/1281/6935/59338/8879/2734/2131/84159/133522/57728/1112/4664/2355/26585/3340/6913/2737/4665/51715/4208/1301/55553/9249"
"GO:0048880","sensory system development",139,-0.429558756773425,-1.52423912670851,0.00335490344063459,0.0408935527493568,0.0328225893749457,1602,"tags=36%, list=22%, signal=29%","1295/8412/9706/123016/144165/4081/8864/54806/9314/6774/5156/25836/5176/65084/23424/7474/6935/10253/10371/4124/221322/4763/2200/5090/2195/5523/22926/3091/161742/130916/4212/5087/3624/57728/1289/2353/6498/639/10818/55764/2737/1282/1290/4774/2202/4094/4286/10152/6659/146862"
"GO:0009394","2'-deoxyribonucleotide metabolic process",27,0.474277086322875,1.86903257723248,0.00337255499318975,0.040985630890291,0.0328964944970762,422,"tags=22%, list=6%, signal=21%","6241/1854/7298/79077/2987/1841"
"GO:0045913","positive regulation of carbohydrate metabolic process",34,-0.599059641663729,-1.78740248631428,0.00341058389974936,0.0410788132020257,0.0329712858651391,267,"tags=12%, list=4%, signal=11%","5465/8445/2308/3479"
"GO:0003151","outflow tract morphogenesis",31,-0.590649594253231,-1.7333651875671,0.00340723662162101,0.0410788132020257,0.0329712858651391,1541,"tags=39%, list=21%, signal=31%","1386/10427/144165/10512/25836/3091/6091/4089/6261/7049/4208/9249"
"GO:0003015","heart process",83,-0.481047845734391,-1.63322638197973,0.00340039360789127,0.0410788132020257,0.0329712858651391,1323,"tags=31%, list=18%, signal=26%","30845/6444/801/10142/2946/2131/6323/488/5290/2534/5608/7168/2258/3759/23327/5142/10659/781/6332/8654/10060/6334/7139/7135/70/50507"
"GO:0010389","regulation of G2/M transition of mitotic cell cycle",74,0.330320460030222,1.58737648408777,0.00343010515441546,0.041191706573291,0.0330618980159323,558,"tags=24%, list=8%, signal=23%","595/990/891/51514/1111/51149/4998/9212/672/1063/6790/9928/5347/26271/641/7465/63967/983"
"GO:0061448","connective tissue development",113,-0.450125607323477,-1.57186053625947,0.00345890541939262,0.0412982275435724,0.033147395455805,2034,"tags=47%, list=28%, signal=34%","57560/22976/23411/22856/4088/9321/2132/80856/23369/633/59/38/4086/64764/1386/399979/1432/7474/1281/10499/6591/6935/8710/2734/538/79068/85477/2131/1836/84159/5290/23607/3091/79718/157680/7227/1289/8648/2355/9658/26585/23213/2737/2121/4774/2202/4208/4094/861/8609/1301/1958/55553"
"GO:0000165","MAPK cascade",286,-0.367847185059435,-1.3475250044253,0.00345932430766559,0.0412982275435724,0.033147395455805,2244,"tags=38%, list=31%, signal=27%","1605/1490/3486/8841/1399/11342/6885/23008/8826/5500/4615/6788/5578/1845/23005/2335/1902/4088/2074/858/5597/4609/55294/367/6259/8649/1540/57551/5610/55333/59/8412/4077/5151/4086/1386/4790/6416/3672/9448/23328/3481/64802/10048/83737/4217/11329/5156/351/56034/1432/7474/768211/10979/10253/677/10371/6764/4763/7057/2043/10114/1846/1843/2218/11183/3480/23607/341152/55504/7189/6091/10746/161742/11221/60401/5599/5608/4089/5602/23390/55870/2258/3624/284/5154/152559/23236/8491/7018/10818/3340/2252/154043/4216/11214/23043/9459/673/4208/11213/27250/10060/10645/3082/2308/50507/3479"
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",48,-0.5354317091314,-1.70407082866477,0.00351472354481603,0.0414864751058095,0.0332984895041507,1288,"tags=27%, list=18%, signal=22%","5156/351/56034/10979/10253/6764/341152/3624/284/5154/673/50507/3479"
"GO:0006096","glycolytic process",47,-0.52681061544741,-1.67147932045811,0.00352619707107767,0.0414864751058095,0.0332984895041507,1429,"tags=28%, list=20%, signal=22%","2033/3607/6774/5236/351/405/8473/3091/669/26137/5465/2027/3479"
"GO:0019364","pyridine nucleotide catabolic process",47,-0.52681061544741,-1.67147932045811,0.00352619707107767,0.0414864751058095,0.0332984895041507,1429,"tags=28%, list=20%, signal=22%","2033/3607/6774/5236/351/405/8473/3091/669/26137/5465/2027/3479"
"GO:0016051","carbohydrate biosynthetic process",82,-0.476156312599654,-1.6153612999461,0.0035169772837266,0.0414864751058095,0.0332984895041507,1525,"tags=33%, list=21%, signal=26%","4790/3481/6934/2033/3953/84750/8864/5236/5592/9653/5164/8473/5903/2131/2997/55501/231/178/3340/5465/5507/10317/2027/8707/8445/2308/3479"
"GO:0001822","kidney development",133,-0.426748419079417,-1.51175039395875,0.00350839273756156,0.0414864751058095,0.0332984895041507,2113,"tags=46%, list=29%, signal=33%","51804/7020/8826/5613/5530/23279/11064/4088/4609/3399/4087/8100/80114/25976/59/38/4086/7248/90410/342184/26258/54806/5156/25836/5176/7474/9653/8879/8710/221322/4763/2131/2043/2200/84159/23607/55746/9231/27031/5087/847/4089/79810/231/284/5154/51196/79659/26585/639/4643/23213/2737/2674/271/6492/4208/11174/6659/1958/9863"
"GO:0006468","protein phosphorylation",421,-0.351450909575699,-1.29989772192799,0.00357031762893869,0.0418841596990235,0.033617685006283,1767,"tags=29%, list=24%, signal=24%","57551/984/5587/9318/5610/4750/5128/51719/26524/29950/23118/54465/9294/9706/10000/1386/57493/10013/29110/7525/9448/23328/51527/3953/79834/51704/4217/22998/10006/11329/9113/5156/6733/7251/351/801/1432/7474/65125/10142/83666/10253/5567/6868/23603/1654/8476/7057/2043/10114/2200/23654/23515/9989/1843/5728/3480/4040/205428/5747/102/1859/6773/7189/57448/904/253260/905/146057/6091/57580/140609/2534/161742/11221/5599/10769/54822/5602/92/9891/4683/284/5154/152559/10464/8491/23683/10795/92597/1385/219771/55023/27/90/26585/3600/29904/2252/22933/8503/154043/2674/4216/23043/2202/673/6347/324/54861/2965/11213/10152/5616/27250/8445/10645/4593/9201/171024/5919/54757/50507/3479"
"GO:0046651","lymphocyte proliferation",94,-0.458475217648783,-1.58069969114642,0.00359209920329176,0.042018243994701,0.0337253057308903,927,"tags=17%, list=13%, signal=15%","5130/64844/604/7189/9231/2534/64332/2013/5813/2355/3600/868/4208/8654/23240/3479"
"GO:0032612","interleukin-1 production",27,-0.636634871037357,-1.82935018145134,0.00367344041267829,0.0426851032319743,0.034260550175169,287,"tags=11%, list=4%, signal=11%","1992/1958/3479"
"GO:0032652","regulation of interleukin-1 production",27,-0.636634871037357,-1.82935018145134,0.00367344041267829,0.0426851032319743,0.034260550175169,287,"tags=11%, list=4%, signal=11%","1992/1958/3479"
"GO:0050850","positive regulation of calcium-mediated signaling",18,-0.673742940773769,-1.7992051788402,0.00368065684434368,0.0426851032319743,0.034260550175169,46,"tags=44%, list=1%, signal=44%","5156/351/1012/121665/257194/29995/9472/3479"
"GO:0032102","negative regulation of response to external stimulus",149,-0.417403536286166,-1.49253767829378,0.00371845841785898,0.0430006345244718,0.0345138065775185,1531,"tags=30%, list=21%, signal=24%","10013/4790/90355/7525/253943/84166/83737/23332/9314/6774/5156/80254/1432/7474/405/5592/3824/7057/2043/56963/1843/7114/5728/6773/8573/6091/2534/11221/135228/10769/80263/55870/5154/90102/26585/5465/23122/9975/6347/5817/6558/11213/5272/3082/3479"
"GO:0061005","cell differentiation involved in kidney development",19,-0.636071908369673,-1.71692734654879,0.00373520961410653,0.0430716358626659,0.0345707947238628,989,"tags=42%, list=14%, signal=36%","2131/23607/26585/4643/2737/271/4208/9863"
"GO:0042445","hormone metabolic process",60,-0.523888854787161,-1.715933982754,0.00379083941206307,0.0435714155122938,0.0349719352732847,1762,"tags=37%, list=24%, signal=28%","1803/6567/25976/4790/6934/5156/405/59338/8879/3480/3091/102/1577/10858/51170/231/3624/5046/1734/1958/216/9249"
"GO:0072526","pyridine-containing compound catabolic process",49,-0.524635044574336,-1.67255882694247,0.00380001997816014,0.0435714155122938,0.0349719352732847,1429,"tags=27%, list=20%, signal=21%","2033/3607/6774/5236/351/405/8473/3091/669/26137/5465/2027/3479"
"GO:0010257","NADH dehydrogenase complex assembly",57,0.37091177947581,1.7059193152684,0.00384665301117001,0.0437354749925465,0.0351036151247861,1778,"tags=46%, list=25%, signal=35%","91942/25915/4728/4708/4716/126328/4694/29090/374291/90871/4535/4700/4715/4714/4538/54539/79133/51079/4707/4718/4709/4540/4724/57226/55967/4541"
"GO:0032981","mitochondrial respiratory chain complex I assembly",57,0.37091177947581,1.7059193152684,0.00384665301117001,0.0437354749925465,0.0351036151247861,1778,"tags=46%, list=25%, signal=35%","91942/25915/4728/4708/4716/126328/4694/29090/374291/90871/4535/4700/4715/4714/4538/54539/79133/51079/4707/4718/4709/4540/4724/57226/55967/4541"
"GO:0048646","anatomical structure formation involved in morphogenesis",460,-0.347339420668435,-1.28916394801941,0.00382966666529808,0.0437354749925465,0.0351036151247861,2113,"tags=36%, list=29%, signal=27%","51804/7020/23405/5613/5362/54623/6788/5578/3516/23411/2335/3693/4848/4088/2132/8898/6830/3566/55294/4211/2191/367/56983/8443/4780/900/5286/2551/65082/51752/2697/5587/287/4087/64645/2274/55333/1284/26524/80206/1466/2752/1295/4313/4086/10000/1386/10427/7248/23328/8019/144165/2152/10512/2033/3953/342184/29072/54806/23332/10006/9314/6774/9113/5156/9896/5176/6733/1432/7474/65125/1281/6591/10253/375056/9653/5567/9734/1012/9782/6868/4976/538/4763/84172/7057/2131/1793/56963/1073/23654/1846/8038/3676/1843/604/5290/5523/4040/3091/5747/7189/2969/6091/2534/161742/135228/10769/7138/101929726/4089/133522/284361/10352/7168/2013/3624/157680/30816/83700/284/5154/1289/91137/26523/9444/6498/90627/90/90102/1009/26585/4627/10818/11019/23213/85461/55764/7058/4983/8503/2737/1282/5465/23122/3912/1290/57534/83478/7049/11214/10324/9394/80312/4208/6347/84665/861/1301/6558/23081/11096/26011/1634/54757/7139/70"
"GO:0003231","cardiac ventricle development",49,-0.52323504815391,-1.66809557883336,0.00396086591421479,0.0449082534798822,0.0360449279755801,2201,"tags=53%, list=30%, signal=37%","84516/4194/11064/3516/9321/4666/57493/60485/10512/7474/9782/25831/3091/6091/4089/79810/7168/90/639/10818/7049/4208/1301/6659/7139/7135"
"GO:0072678","T cell migration",24,-0.6115780197413,-1.73122000690987,0.00399612512688646,0.0451818158496717,0.0362644986591807,1259,"tags=46%, list=17%, signal=38%","351/7474/65125/6868/3676/102/9439/27/6347/6558/23143"
"GO:0010586","miRNA metabolic process",59,-0.5200026420157,-1.70026016371147,0.0040160917431812,0.045281434404368,0.0363444559799585,1950,"tags=51%, list=27%, signal=37%","4088/4609/367/5073/10521/4086/4790/9314/6774/351/54542/23318/2309/192670/4775/3091/57496/167153/4089/5451/57510/283131/2353/9444/378938/79670/129563/5465/1958/100628315"
"GO:2000404","regulation of T cell migration",17,-0.647993444368165,-1.71225604832568,0.00410228291998388,0.0459652653061543,0.036893322473139,1259,"tags=53%, list=17%, signal=44%","351/7474/65125/6868/3676/102/9439/27/23143"
"GO:0045445","myoblast differentiation",55,-0.520164694418286,-1.68792978390326,0.00412203906662729,0.0459652653061543,0.036893322473139,1867,"tags=42%, list=26%, signal=31%","8289/3399/10521/55662/57492/6934/144165/196528/4217/55274/1432/463/25988/677/6601/221662/23236/26585/10324/4208/6659/84466/3479"
"GO:0006936","muscle contraction",110,-0.427736523933434,-1.49297858156759,0.00410130317852842,0.0459652653061543,0.036893322473139,1323,"tags=30%, list=18%, signal=25%","30845/6444/801/10142/5592/1134/2946/2593/6323/488/5290/6442/5608/7138/7168/2258/340481/3759/23327/323/5142/23213/6261/4660/10324/781/6332/8654/10060/6334/1146/7139/7135"
"GO:0007098","centrosome cycle",95,0.283577278250812,1.47189709065208,0.00411354100964683,0.0459652653061543,0.036893322473139,784,"tags=25%, list=11%, signal=23%","1111/6491/5902/93323/672/6790/5347/23636/9371/1639/10403/55142/5119/9768/899/79441/10733/983/3832/56992/4957/79884/402/4751"
"GO:0042102","positive regulation of T cell proliferation",29,-0.629186755190852,-1.82076856411236,0.00425027946032093,0.0467911975813883,0.0375562444767046,2,"tags=7%, list=0%, signal=7%","3600/3479"
"GO:0006110","regulation of glycolytic process",25,-0.605792501199244,-1.72378823666783,0.00424315243844279,0.0467911975813883,0.0375562444767046,1429,"tags=36%, list=20%, signal=29%","2033/6774/351/405/8473/3091/26137/5465/3479"
"GO:0030811","regulation of nucleotide catabolic process",25,-0.605792501199244,-1.72378823666783,0.00424315243844279,0.0467911975813883,0.0375562444767046,1429,"tags=36%, list=20%, signal=29%","2033/6774/351/405/8473/3091/26137/5465/3479"
"GO:0033121","regulation of purine nucleotide catabolic process",25,-0.605792501199244,-1.72378823666783,0.00424315243844279,0.0467911975813883,0.0375562444767046,1429,"tags=36%, list=20%, signal=29%","2033/6774/351/405/8473/3091/26137/5465/3479"
"GO:0000271","polysaccharide biosynthetic process",31,-0.582576506675737,-1.70967329122253,0.00425374523467167,0.0467911975813883,0.0375562444767046,492,"tags=52%, list=7%, signal=48%","9852/22856/2132/3667/55454/4790/3481/8864/9653/2131/2997/178/3340/5507/8445/3479"
"GO:0007369","gastrulation",91,-0.46111884051069,-1.58219270396735,0.00430336937806683,0.047130971596509,0.0378289589323778,2310,"tags=49%, list=32%, signal=34%","60412/8613/1605/23187/3675/54623/55788/2335/3693/4088/2132/56983/2697/4087/1284/1295/4313/4086/8019/144165/29072/23332/9314/7474/65125/2131/1846/3676/1843/27031/4089/92/3624/1289/90/90102/4627/10818/23122/3912/1290/7290/1301/26011/7709"
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",100,-0.454465616433072,-1.56932563636258,0.00430785672882603,0.047130971596509,0.0378289589323778,1288,"tags=28%, list=18%, signal=23%","5156/351/56034/10979/10253/59338/25827/4734/23252/8394/7057/5728/5290/3480/205428/5747/253260/847/9711/284/5154/3092/5465/3082/1634/9863/50507/3479"
"GO:0071676","negative regulation of mononuclear cell migration",12,-0.705597510581216,-1.71267420343536,0.00432233942295882,0.0471623003166394,0.0378541044540395,1205,"tags=58%, list=17%, signal=49%","1265/375056/1843/23236/26585/6347/23143"
"GO:0001934","positive regulation of protein phosphorylation",181,-0.397007929183729,-1.4302038598197,0.00436326522603563,0.0474812159583878,0.0381100772529428,1675,"tags=29%, list=23%, signal=23%","51719/23118/54465/9294/10013/29110/7525/23328/3953/51704/4217/22998/10006/9113/351/801/7474/10142/83666/10253/6868/1654/7057/2043/2200/205428/5747/7189/253260/6091/92/4683/284/5154/10464/10795/219771/90/26585/3600/2252/8503/2674/4216/23043/673/10645/4593/5919/54757/50507/3479"
"GO:0001654","eye development",137,-0.425696678000574,-1.51020391984342,0.00440742782953802,0.0477059988269195,0.0382904958103022,1463,"tags=34%, list=20%, signal=27%","123016/144165/4081/8864/54806/9314/6774/5156/25836/5176/65084/23424/7474/6935/10253/4124/221322/4763/2200/5090/2195/5523/22926/3091/161742/130916/4212/5087/3624/57728/1289/2353/6498/639/10818/55764/2737/1282/1290/4774/2202/4094/4286/10152/6659/146862"
"GO:0150063","visual system development",137,-0.425696678000574,-1.51020391984342,0.00440742782953802,0.0477059988269195,0.0382904958103022,1463,"tags=34%, list=20%, signal=27%","123016/144165/4081/8864/54806/9314/6774/5156/25836/5176/65084/23424/7474/6935/10253/4124/221322/4763/2200/5090/2195/5523/22926/3091/161742/130916/4212/5087/3624/57728/1289/2353/6498/639/10818/55764/2737/1282/1290/4774/2202/4094/4286/10152/6659/146862"
"GO:0009162","deoxyribonucleoside monophosphate metabolic process",13,0.611406974373144,1.90939542957907,0.00443763649508499,0.0477781605664456,0.0383484153351614,249,"tags=31%, list=3%, signal=30%","1854/7083/7298/2987"
"GO:0001832","blastocyst growth",16,-0.716980514470605,-1.87216658302398,0.00443410415206901,0.0477781605664456,0.0383484153351614,2,"tags=25%, list=0%, signal=25%","9837/5890/4683/3479"
"GO:0032465","regulation of cytokinesis",57,0.368210742579701,1.69349654719445,0.00445937930362818,0.0478852396651502,0.0384343607483409,705,"tags=32%, list=10%, signal=29%","990/55143/5300/9212/808/6790/9928/1894/5347/23636/9493/10112/9371/29127/332/23265/9055/79884"
"GO:0003229","ventricular cardiac muscle tissue development",22,-0.609783879926948,-1.69920173450639,0.00449648549236555,0.0481562918562316,0.0386519166751045,619,"tags=32%, list=9%, signal=29%","4089/79810/7168/7049/1301/7139/7135"
"GO:0046653","tetrahydrofolate metabolic process",13,0.610524957434775,1.90664093186884,0.00452216037311726,0.0481770313765957,0.0386685629363114,1347,"tags=62%, list=19%, signal=50%","10797/7298/1719/6472/25902/160428/10588/4522"
"GO:0006721","terpenoid metabolic process",24,-0.606860004914441,-1.7178645209416,0.00452063246693794,0.0481770313765957,0.0386685629363114,748,"tags=25%, list=10%, signal=22%","1577/231/224/216/5919/9249"
"GO:0051053","negative regulation of DNA metabolic process",83,0.29914355038273,1.5273854935924,0.00456222173325095,0.048476591662999,0.0389090004530496,818,"tags=23%, list=11%, signal=21%","64855/990/54962/51053/1111/10459/5347/26271/55010/3009/387893/641/5371/2187/10721/708/3008/545/6282"
"GO:0048729","tissue morphogenesis",243,-0.378835683738033,-1.37811866872783,0.00457784306773498,0.0485155744436978,0.0389402893902425,1570,"tags=31%, list=22%, signal=25%","4313/4086/57493/10427/7248/123016/144165/10512/90410/342184/29072/54806/4233/23332/9314/7474/1281/6591/8945/10979/10253/9653/5567/6868/4976/538/2131/2043/56963/23654/2195/7041/5728/3091/6293/7189/6091/9231/27031/5087/4089/79810/7168/3371/3624/5154/23767/1289/59277/90627/90/90102/26585/10818/11019/23213/4649/2252/55764/4983/55727/2737/1282/23122/57534/83478/7049/4208/324/1301/11096/3082/27152/7139/7135/70"
"GO:0007520","myoblast fusion",17,-0.64643077399349,-1.70812685253855,0.00465230429655644,0.049048579583695,0.0393680978751666,1232,"tags=47%, list=17%, signal=39%","1432/1793/8038/101929726/30816/4627/85461/11096"
"GO:0040017","positive regulation of locomotion",255,-0.370918928546634,-1.35294444659469,0.00465227791361031,0.049048579583695,0.0393680978751666,1606,"tags=30%, list=22%, signal=24%","59/23587/4313/10000/55604/10013/57698/9448/23328/23473/2152/10512/4233/23332/6774/5156/196527/25836/351/56034/7474/65125/6591/57465/10979/10253/375056/9734/1012/6868/10371/538/7057/2043/1793/5295/3676/3309/2195/7114/604/3480/3091/5747/102/8874/57580/2890/10769/284361/83700/284/9439/5154/10795/653464/7018/27/90/378938/2252/55140/8503/23122/3912/3554/7049/6347/4249/324/22902/3082/171024/79846/5919/3479"
"GO:0120254","olefinic compound metabolic process",34,-0.588870368160531,-1.7570009510969,0.00466806169824199,0.0490872083760731,0.0393991026890072,748,"tags=29%, list=10%, signal=26%","5592/2946/1577/10858/231/3624/1385/1958/216/9249"
"GO:0098609","cell-cell adhesion",299,-0.371261705229361,-1.36293654326665,0.0047219907940994,0.0495259964683449,0.0397512892907321,1593,"tags=29%, list=22%, signal=24%","54751/57492/1500/55824/3672/7525/3481/144165/91624/2033/196528/83737/4179/9314/5156/10892/953/55274/1432/54542/7474/65125/51571/5592/375056/2309/1012/677/1266/4976/56144/3801/2131/257194/23654/6601/64844/3676/4026/2195/604/5290/4040/23607/5747/7189/5101/4651/6091/57178/8728/9231/2534/11221/81671/64332/22871/83700/23767/340481/27/56106/90/57722/1009/4627/54510/3600/22829/83604/2737/5465/3912/9223/868/6347/84665/861/8654/5817/201627/23240/26011/6659/79633/84466/3479"
"GO:1902991","regulation of amyloid precursor protein catabolic process",21,-0.635996978999113,-1.75332726231348,0.00477501844886223,0.0499530924843603,0.0400940914249284,2,"tags=33%, list=0%, signal=33%","8301/10048/351/2043/3459/54103/3479"
