"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0007281","germ cell development",113,-0.447127892637504,-1.61382378028264,0.00162311536115042,0.0203230308957067,0.0164571084273782,1840,"tags=31%, list=25%, signal=23%","6045/23424/57820/1730/27125/472/51742/7802/7130/585/3267/90/23291/79670/22873/6198/5592/8672/64395/157680/55818/8654/2309/23318/639/64848/2069/2241/5290/83700/22933/79846/9444/3481/3479"
"GO:0009100","glycoprotein metabolic process",169,-0.40077066525656,-1.47998015223089,0.00164390326764724,0.0203230308957067,0.0164571084273782,1512,"tags=27%, list=21%, signal=22%","5373/9917/5046/10299/9394/144245/10724/11227/256471/4864/2135/56983/84750/9653/80267/3091/659/2218/3073/2131/538/92126/8869/55568/55454/138050/284/3600/84899/6934/201595/29906/23236/2595/4124/8473/54790/4126/8707/29940/10317/23213/80312/1301/727936/3479"
"GO:0062012","regulation of small molecule metabolic process",132,-0.423579321852217,-1.54469794068962,0.00165390673580736,0.0203365571442174,0.0164680616626264,1157,"tags=23%, list=16%, signal=19%","34/23411/5771/9852/83752/2033/5903/3091/6774/2170/4790/3953/5592/8816/8671/10464/6934/10499/7114/1385/8473/22933/9444/26137/8445/1958/144811/3481/2308/3479"
"GO:0051785","positive regulation of nuclear division",28,-0.593483950422576,-1.75795228868888,0.00166480479671741,0.0204089021766261,0.0165266449540971,489,"tags=21%, list=7%, signal=20%","7474/23236/2069/22933/3481/3479"
"GO:0098727","maintenance of cell number",108,-0.431061992366772,-1.54611586714683,0.00168283512581186,0.0205679848710338,0.0166554663471374,940,"tags=24%, list=13%, signal=21%","9440/9412/9314/84750/6774/25836/3981/9282/8202/79692/1656/23081/23137/55818/2309/23318/64426/7071/9968/673/8473/9079/80312/6659/2308/3479"
"GO:0000122","negative regulation of transcription by RNA polymerase II",399,-0.35127396132797,-1.35040982174839,0.00173957079221963,0.0211977638453111,0.0171654464243292,1467,"tags=29%, list=20%, signal=24%","9205/4089/7700/5927/54880/11279/29966/2186/1523/374900/6872/9314/26036/10614/7644/9734/55170/4734/2274/6772/4088/7597/23411/5771/2033/4775/6774/2551/10009/84159/4601/8863/23515/6935/4790/463/9318/25836/80014/861/7764/9960/4194/7799/7181/29915/7692/2444/83666/11080/170959/121536/25988/8204/3720/2309/9975/22890/7832/8864/84458/25937/64426/639/6934/571/1386/2737/79718/10499/7071/5814/359948/23405/5569/100381270/10443/9839/7182/11278/3428/9678/7709/8609/6913/604/8473/22933/10157/57459/10795/65986/8239/166968/26137/6310/53335/153222/64376/2120/6498/4094/7227/9079/10472/80312/4286/1958/10628/4208/6659/3481/2308/6304/90523"
"GO:0001654","eye development",137,-0.428847914513143,-1.56691953327921,0.00178111007758883,0.0215747559993646,0.0174707257297325,1960,"tags=44%, list=27%, signal=33%","4212/22803/4763/1282/4853/4774/23424/204851/2195/5156/131544/10765/585/1290/9314/123016/7046/256471/22901/221322/5584/4088/128338/3091/6774/659/2353/6935/4081/11145/22930/6654/25836/1289/22926/65084/2697/8864/144165/639/2737/5087/7474/1295/161742/130916/5176/4124/10152/10818/10253/2200/55764/57728/6498/4094/4286/2823/6659/146862"
"GO:0150063","visual system development",137,-0.428847914513143,-1.56691953327921,0.00178111007758883,0.0215747559993646,0.0174707257297325,1960,"tags=44%, list=27%, signal=33%","4212/22803/4763/1282/4853/4774/23424/204851/2195/5156/131544/10765/585/1290/9314/123016/7046/256471/22901/221322/5584/4088/128338/3091/6774/659/2353/6935/4081/11145/22930/6654/25836/1289/22926/65084/2697/8864/144165/639/2737/5087/7474/1295/161742/130916/5176/4124/10152/10818/10253/2200/55764/57728/6498/4094/4286/2823/6659/146862"
"GO:0044786","cell cycle DNA replication",28,0.490963100546371,1.94005239006111,0.00182993932043866,0.0220296648063248,0.0178391000927461,1039,"tags=54%, list=14%, signal=46%","7083/2237/8318/51053/4173/144455/5111/4175/26271/54962/4172/675/79915/10926/641"
"GO:0030813","positive regulation of nucleotide catabolic process",11,-0.763648293103586,-1.85713736497692,0.00184031597890674,0.0220296648063248,0.0178391000927461,227,"tags=27%, list=3%, signal=26%","8671/26137/3479"
"GO:0033123","positive regulation of purine nucleotide catabolic process",11,-0.763648293103586,-1.85713736497692,0.00184031597890674,0.0220296648063248,0.0178391000927461,227,"tags=27%, list=3%, signal=26%","8671/26137/3479"
"GO:0045821","positive regulation of glycolytic process",11,-0.763648293103586,-1.85713736497692,0.00184031597890674,0.0220296648063248,0.0178391000927461,227,"tags=27%, list=3%, signal=26%","8671/26137/3479"
"GO:0002694","regulation of leukocyte activation",199,-0.400796929057946,-1.49647384214415,0.0018482281737298,0.0220594975574202,0.0178632579470536,1202,"tags=22%, list=17%, signal=19%","5573/55193/57181/26258/27/5771/1540/2033/7158/196528/6935/6654/3572/861/4254/7057/1803/8654/2309/64844/22890/10464/3600/10892/11221/639/5359/2737/7474/64332/673/2241/5290/604/10673/3575/868/23240/4208/9473/6659/6347/3481/3479"
"GO:0051383","kinetochore organization",17,0.572691043884812,1.98568411911306,0.00188524230657326,0.0224354859291028,0.0181677244132991,898,"tags=59%, list=12%, signal=52%","387103/1062/83540/1063/9787/10051/201254/10592/10403/9735"
"GO:0050678","regulation of epithelial cell proliferation",146,-0.413543334236623,-1.51584419666455,0.00189301128920316,0.0224622622363174,0.0181894072318401,1189,"tags=26%, list=16%, signal=22%","6772/4088/55333/23411/51098/3091/6091/6774/6935/538/7057/5587/252983/253260/55334/6431/2152/57599/1012/11221/6934/7474/284361/3912/5176/2069/27152/283131/135228/10000/10818/3676/2252/23213/4208/6347/3481/3479"
"GO:0045842","positive regulation of mitotic metaphase/anaphase transition",14,0.628837974282873,2.04938592284176,0.0019734924113387,0.0228835159947251,0.0185305285347173,356,"tags=36%, list=5%, signal=34%","991/11065/221150/220134/9787"
"GO:1902101","positive regulation of metaphase/anaphase transition of cell cycle",14,0.628837974282873,2.04938592284176,0.0019734924113387,0.0228835159947251,0.0185305285347173,356,"tags=36%, list=5%, signal=34%","991/11065/221150/220134/9787"
"GO:0034205","amyloid-beta formation",23,-0.667123801177984,-1.89113656392028,0.00196050138747694,0.0228835159947251,0.0185305285347173,2,"tags=17%, list=0%, signal=17%","1859/3459/54103/3479"
"GO:0032720","negative regulation of tumor necrosis factor production",16,-0.701373643536466,-1.83000891563126,0.00196625080723392,0.0228835159947251,0.0185305285347173,808,"tags=25%, list=11%, signal=22%","7057/11213/23405/3479"
"GO:0010657","muscle cell apoptotic process",37,-0.55364669333582,-1.73436193199032,0.00195402544183152,0.0228835159947251,0.0185305285347173,265,"tags=16%, list=4%, signal=16%","4040/3480/205428/27250/2308/3479"
"GO:0003231","cardiac ventricle development",49,-0.520907003138846,-1.70125488745304,0.00197284342169432,0.0228835159947251,0.0185305285347173,1466,"tags=43%, list=20%, signal=34%","4089/7168/7046/25831/90/3091/6091/659/4194/57493/639/7474/79810/9782/10818/10512/1301/4208/6659/7139/7135"
"GO:0048880","sensory system development",139,-0.41981762930944,-1.53492131744539,0.00196997353086217,0.0228835159947251,0.0185305285347173,1960,"tags=43%, list=27%, signal=32%","4212/22803/4763/1282/4853/4774/23424/204851/2195/5156/131544/10765/585/1290/9314/123016/7046/256471/22901/221322/5584/4088/128338/3091/6774/659/2353/6935/4081/11145/22930/6654/25836/1289/22926/65084/2697/8864/144165/639/2737/5087/7474/1295/161742/130916/5176/4124/10152/10818/10253/2200/55764/57728/6498/4094/4286/2823/6659/146862"
"GO:0032101","regulation of response to external stimulus",408,-0.344527746054744,-1.32534104371562,0.00194242145350745,0.0228835159947251,0.0185305285347173,1529,"tags=28%, list=21%, signal=24%","29110/5817/10769/9113/57169/57590/329/23332/26524/84166/5747/7130/253943/23369/7525/4780/22841/9867/9314/26060/10614/9470/7706/54726/23077/23180/25827/6772/4088/255520/5771/1540/9698/2033/9575/9683/6091/22978/6774/659/1432/4790/85363/11274/222236/5592/3572/5295/127018/29915/7057/5587/83666/253260/80216/4938/11213/84937/3371/23325/55703/2152/102/661/1803/25921/51191/5154/1654/3554/9975/1843/55914/1012/3600/11221/80263/5359/55870/7474/64332/196527/64135/51704/2633/673/2069/283131/90102/135228/7114/5610/83700/5728/6197/3428/9782/55601/604/4233/8473/22933/23122/3480/6773/27250/7105/3075/6558/144811/91543/3082/5272/6347/5919/3479"
"GO:0009165","nucleotide biosynthetic process",148,0.248087684437173,1.44929744943165,0.00198665873002045,0.0229707415658614,0.0186011617335348,1229,"tags=26%, list=17%, signal=22%","2617/6241/1854/7298/2987/4860/9060/1841/4831/7371/4726/8942/353/2023/4716/6470/1633/6240/5634/790/4728/4830/374291/3615/93974/226/3251/4713/30968/8833/4723/125061/126328/4714/1503/4537/4708/9556"
"GO:0060284","regulation of cell development",316,-0.358269010897227,-1.36568710765324,0.0020164162653316,0.0232487654388091,0.0188262988720836,1267,"tags=25%, list=17%, signal=22%","9734/55170/8848/5584/6772/4850/1605/55193/5771/1540/2033/9575/3091/6091/6774/2551/659/2353/196528/1432/6935/22920/6654/92/3572/3981/861/169200/51621/5295/4254/340481/2258/8654/170506/65981/2309/57698/22890/7832/116151/57465/8864/3600/10892/11221/639/2737/7071/5814/7474/133522/64332/23405/29904/23236/9693/673/5176/22902/4124/5728/604/1385/2200/22933/7994/9444/5324/53335/3575/6498/23240/57609/4286/26011/4208/6659/3479"
"GO:0051057","positive regulation of small GTPase mediated signal transduction",28,-0.587736928625885,-1.74092909856985,0.00203705493598067,0.0233465795220806,0.0189055063969053,1970,"tags=50%, list=27%, signal=37%","1902/4853/1398/2339/8301/10979/11214/6091/9448/6654/4254/5291/1281/3479"
"GO:0006941","striated muscle contraction",64,-0.492111963481478,-1.66914573154383,0.00204210867564145,0.0233465795220806,0.0189055063969053,1023,"tags=44%, list=14%, signal=38%","287/801/5997/51542/23327/7168/55151/6198/5587/2946/2258/6323/7138/8654/2697/1134/6546/5290/6263/781/6444/6261/10324/3759/6332/10060/7139/7135"
"GO:0051321","meiotic cell cycle",126,0.272213358684795,1.46543499413541,0.00204130104448146,0.0233465795220806,0.0189055063969053,586,"tags=21%, list=8%, signal=19%","991/55706/10635/5347/9232/221150/9918/220134/11130/7153/83540/9133/151246/23397/9156/9134/5515/26271/2177/4751/10051/1164/201254/7283/5892/10592"
"GO:0019722","calcium-mediated signaling",67,-0.485372035928769,-1.66059748077183,0.00206408054666768,0.0235316745796568,0.0190553919847163,553,"tags=18%, list=8%, signal=17%","1012/2633/6546/6263/55283/8445/257194/6444/6261/9472/83988/3479"
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis",64,0.330545215052562,1.63909172018125,0.00208597985711039,0.0237149106660315,0.0192037722217366,3938,"tags=95%, list=54%, signal=44%","4726/4716/4728/374291/93974/4713/30968/4723/126328/4714/4537/4708/4696/4717/4700/4712/521/9551/54539/506/4695/4538/4722/55967/4701/4718/4535/4709/4508/4541/522/6389/51079/4540/4725/4694/10632/4707/514/4702/4539/4536/4729/4509/4705/4715/4710/539/509/4706/10476/498/4719/4720/4724/515/6390/4698/134145/4704/4731"
"GO:0040007","growth",403,-0.349699596054833,-1.34445093606187,0.00216440610994993,0.0245379745612708,0.019870269843874,2110,"tags=36%, list=29%, signal=27%","1031/5532/9706/64769/54879/6416/137964/27086/10611/657/688/150465/7049/23499/54542/59338/2074/55364/4853/9837/56963/79577/1398/4087/6857/57678/55909/4666/11143/83737/51804/5167/472/5660/57154/87178/79647/5997/8835/51542/10765/9113/23327/3486/4089/26524/55777/7130/2593/23369/5782/780/585/4086/123016/8826/7046/256471/23077/23180/5573/55327/1605/4088/79068/26258/2355/8879/8455/2033/3091/6774/659/84159/55151/196528/1432/10939/3953/6198/80208/6654/9318/25836/5592/80014/861/2131/6695/157680/2121/253260/57493/2258/3371/546/4683/102/65981/1654/3720/2309/57599/57698/2697/1134/51193/1281/25937/144165/11221/1386/2737/79718/9968/7474/9686/23236/2069/22902/5290/5728/6197/6442/604/1385/10253/51147/101929726/7486/8239/23122/3676/55384/5324/2252/53335/205428/57609/26011/4593/4208/23767/9472/9201/3481/3479"
"GO:0045859","regulation of protein kinase activity",176,-0.401765796712495,-1.4885642270615,0.00218184341999988,0.0246669519983319,0.0199747127135076,808,"tags=20%, list=11%, signal=19%","7057/57493/11213/51191/5154/1654/4217/284/51527/1843/11329/10464/219771/25937/2081/11221/7474/5569/9693/51704/161742/905/2069/904/324/6546/5728/57580/2200/4040/205428/27250/10114/171024/50507/3479"
"GO:0000902","cell morphogenesis",403,-0.348558425754553,-1.34006360620583,0.00223840112813716,0.0252362675665325,0.0204357309584413,2001,"tags=35%, list=28%, signal=27%","23256/2534/150465/23189/1902/157922/23499/6760/9733/55364/4853/4774/56963/1398/729920/54664/6857/54434/55909/8301/29780/55785/8874/10979/2195/200933/57154/222662/4289/118987/51542/9113/285527/23327/4089/26524/5747/780/7168/1523/56288/5306/123016/8826/23380/4734/23077/1857/1605/55740/192670/5921/2355/54751/26037/2033/4660/6091/659/223117/51092/473/1432/23433/10006/9448/10939/80208/6654/3073/5592/55023/3988/2131/54014/538/10787/10672/5911/57493/2258/57498/3672/1123/4649/170506/65981/9223/57698/4983/57465/144165/1012/3908/57520/22871/23032/10486/2737/23345/7474/23405/29904/9693/673/122786/9203/23768/22902/23303/10152/5728/8609/604/1385/4233/10512/10129/8239/23122/3480/57728/3676/53335/3575/257194/6498/23390/26115/57609/254065/80312/121512/84665/2823/23043/3082/4208/23767/9201/54873/6347/50507"
"GO:0010660","regulation of muscle cell apoptotic process",33,-0.575082046274146,-1.76755896017746,0.00226373030182602,0.0253926891424394,0.0205623974408322,265,"tags=18%, list=4%, signal=18%","4040/3480/205428/27250/2308/3479"
"GO:0032943","mononuclear cell proliferation",98,-0.443247447077436,-1.5704460605662,0.0022647533559473,0.0253926891424394,0.0205623974408322,1202,"tags=22%, list=17%, signal=19%","5573/57181/2355/2013/6654/3572/3988/4254/8654/64844/2697/3600/10892/64332/604/10673/3575/868/23240/4208/3481/3479"
"GO:0009262","deoxyribonucleotide metabolic process",28,0.485443159750116,1.91824021248025,0.00228075994734811,0.0254320355772789,0.020594259250604,998,"tags=46%, list=14%, signal=40%","6241/1854/7298/2987/4860/79077/1841/6470/1633/6240/131870/55270/7374"
"GO:0019692","deoxyribose phosphate metabolic process",28,0.485443159750116,1.91824021248025,0.00228075994734811,0.0254320355772789,0.020594259250604,998,"tags=46%, list=14%, signal=40%","6241/1854/7298/2987/4860/79077/1841/6470/1633/6240/131870/55270/7374"
"GO:0000281","mitotic cytokinesis",71,0.3178370010594,1.58934269090368,0.002290568098685,0.0254716179279999,0.0206263120994614,965,"tags=30%, list=13%, signal=26%","128239/55165/5347/51203/55143/332/54443/10899/9212/389/23636/29127/1072/1894/24137/10112/9493/26073/3925/5119/23265"
"GO:0046649","lymphocyte activation",298,-0.36423085929706,-1.38184058430954,0.00231470859826494,0.0256699291415212,0.0207868998169153,1220,"tags=22%, list=17%, signal=19%","25853/5573/4088/55193/57181/26258/27/2355/5771/2013/1540/2033/7158/4775/6774/196528/6935/3953/6654/81609/3572/3981/861/3988/538/5295/4254/4683/1803/8654/2309/64844/2697/22890/10464/3600/10892/11221/639/1386/2737/5087/359948/64332/673/5290/23303/57580/9678/139818/604/10673/3676/3575/868/23240/8503/1958/91543/4208/9473/6659/6347/3481/3479"
"GO:0051988","regulation of attachment of spindle microtubules to kinetochore",20,0.506294932264653,1.81628074597422,0.00232196064245715,0.0256803799315233,0.0207953626188024,697,"tags=50%, list=10%, signal=45%","55055/891/55143/332/9212/983/4751/29127/1894/90417"
"GO:0033674","positive regulation of kinase activity",98,-0.443208075425242,-1.57030656499439,0.00234087775655806,0.0258194375858843,0.0209079682093375,1328,"tags=26%, list=18%, signal=21%","55294/143384/8826/4216/23118/23411/6091/10006/7057/4683/5154/1654/4217/284/10464/219771/2081/7474/9693/51704/2069/2200/205428/50507/3479"
"GO:0060623","regulation of chromosome condensation",12,0.651923798232992,2.01293311713309,0.00236078849523282,0.0259686734475611,0.0210288158707652,962,"tags=58%, list=13%, signal=51%","9918/54892/23397/64151/10051/10592/23310"
"GO:0045860","positive regulation of protein kinase activity",92,-0.451836982142885,-1.59245901990425,0.00242948672731445,0.0265936605508452,0.0215349156044734,1328,"tags=26%, list=18%, signal=22%","55294/143384/8826/4216/23118/23411/6091/10006/7057/5154/1654/4217/284/10464/219771/2081/7474/9693/51704/2069/2200/205428/50507/3479"
"GO:0001817","regulation of cytokine production",267,-0.373126973050235,-1.40980878958739,0.00243067364248511,0.0265936605508452,0.0215349156044734,1319,"tags=25%, list=18%, signal=22%","9314/26060/8826/9734/23180/6772/4088/7597/23411/3459/1540/9683/3091/6774/10009/54739/23515/1432/4790/3572/861/5295/7057/57493/4938/7072/11213/55703/2152/661/170506/1654/3554/284/22890/10464/55914/1997/29072/3600/10892/1386/7474/23405/23236/114625/64135/51704/2633/4939/2069/5610/3428/7709/604/1992/9444/26137/163486/23213/27250/1958/144811/91543/3082/91947/4060/3479"
"GO:0045321","leukocyte activation",333,-0.354306841123188,-1.35355778852729,0.00246038649701664,0.0268465765224068,0.0217397209599523,1267,"tags=22%, list=17%, signal=19%","9734/7551/25853/5573/4088/55193/57181/26258/27/2355/5771/2013/3459/1540/2033/7158/4775/6774/196528/6935/3953/6654/81609/3572/3981/861/3988/538/5295/4254/7057/4683/102/1803/8654/2309/64844/2697/22890/10464/3600/10892/11221/639/5359/1386/2737/5087/7474/359948/64332/673/2241/5290/23303/57580/9678/139818/604/10673/3676/3575/868/23240/8503/1958/91543/4208/9473/6659/6347/3481/3479"
"GO:0097720","calcineurin-mediated signaling",23,-0.657114355779954,-1.86276217802166,0.00251926804193009,0.0274155639857098,0.0222004735133214,219,"tags=13%, list=3%, signal=13%","8445/9472/3479"
"GO:0010721","negative regulation of cell development",95,-0.448764158455293,-1.58668233395205,0.00257985705089983,0.0280000485257662,0.0226737752319084,959,"tags=21%, list=13%, signal=19%","22920/861/5295/2258/7832/11221/2737/7474/23405/9693/22902/5728/604/2200/22933/9444/53335/23240/57609/3479"
"GO:0006140","regulation of nucleotide metabolic process",41,-0.535928255627632,-1.70313742659361,0.00259574299342206,0.0280230079130711,0.0226923671992307,359,"tags=12%, list=5%, signal=12%","7114/8473/26137/144811/3479"
"GO:1900542","regulation of purine nucleotide metabolic process",41,-0.535928255627632,-1.70313742659361,0.00259574299342206,0.0280230079130711,0.0226923671992307,359,"tags=12%, list=5%, signal=12%","7114/8473/26137/144811/3479"
"GO:0007062","sister chromatid cohesion",46,0.374760377043739,1.71772783090764,0.00262410285769418,0.0282542291820511,0.0228796046990824,687,"tags=26%, list=9%, signal=24%","991/113130/2237/5347/701/699/157570/151246/8260/9555/3835/11331"
"GO:0043470","regulation of carbohydrate catabolic process",29,-0.567631666102276,-1.69070619067462,0.00264240803600044,0.0283762551623266,0.0229784184438755,294,"tags=24%, list=4%, signal=23%","2033/3091/6774/8671/8473/26137/3479"
"GO:0032147","activation of protein kinase activity",23,-0.654505264026949,-1.85536602635683,0.00269152162588946,0.0288276132036056,0.0233439174810524,631,"tags=22%, list=9%, signal=20%","284/10464/7474/2200/3479"
"GO:2000291","regulation of myoblast proliferation",10,-0.764612797859252,-1.80907651486721,0.00273172528012095,0.0291814222837067,0.0236304236829913,735,"tags=60%, list=10%, signal=54%","94104/1386/2252/378938/10324/84466"
"GO:0006220","pyrimidine nucleotide metabolic process",29,0.45841349246897,1.83402081637286,0.00278984518624196,0.0297242667748817,0.0240700062775519,722,"tags=34%, list=10%, signal=31%","1854/7298/79077/1841/4831/7371/6470/1633/790/4830"
"GO:0005996","monosaccharide metabolic process",119,-0.42822606559747,-1.55127597169778,0.00290803237918191,0.0309025895124553,0.0250241840847013,1534,"tags=29%, list=21%, signal=23%","2908/5373/57486/3486/23786/25948/34/5213/23411/84750/5771/9852/2033/115209/5903/1432/3953/3988/283450/8790/4938/8864/6934/10499/283209/5290/4124/2200/8473/8445/2027/3481/2308/3479"
"GO:0003151","outflow tract morphogenesis",31,-0.59053239731543,-1.80322365005039,0.00298802334969998,0.0316699349824972,0.0256455622475621,1068,"tags=32%, list=15%, signal=28%","3091/6091/659/25836/144165/1386/10512/6261/4208/9249"
"GO:1902412","regulation of mitotic cytokinesis",12,0.639398841143074,1.97426003757179,0.00304837762894361,0.0322257063631182,0.026095612730615,965,"tags=58%, list=13%, signal=51%","55143/332/9212/23636/1894/26073/23265"
"GO:2000147","positive regulation of cell motility",251,-0.368839887373811,-1.39030846251267,0.00309863344979603,0.0326721195354141,0.0264571075301646,1815,"tags=32%, list=25%, signal=25%","9510/1398/23587/54434/55140/56034/8874/10979/2195/472/5156/79647/4313/10769/23332/394/7018/5747/7130/5286/4780/9734/7046/4088/27/23411/90/3091/6774/659/223117/9448/6198/25836/375056/538/5295/9439/4254/7057/5587/2152/102/23473/5154/3554/653464/284/57698/57465/5291/1012/7474/196527/9693/284361/3912/324/22902/2241/10000/7114/83700/57580/604/10253/4233/10512/79846/10795/23122/3480/3676/2252/378938/8503/171024/3082/6347/5919/3479"
"GO:0046718","symbiont entry into host cell",59,0.336544916447894,1.61210174436252,0.00314116419498835,0.0330349826191281,0.0267509454494996,811,"tags=32%, list=11%, signal=29%","1969/6510/90861/290/6520/983/558/6609/5034/1508/10572/3949/6541/25945/3673/6575/3956/3921/975"
"GO:0046653","tetrahydrofolate metabolic process",13,0.632521076512542,2.03111077676903,0.00315435236524969,0.0330881807385728,0.0267940240249506,505,"tags=46%, list=7%, signal=43%","10797/6472/1719/7298/160428/6470"
"GO:1900087","positive regulation of G1/S transition of mitotic cell cycle",28,0.471191141419418,1.86192302246149,0.00318482398583212,0.0331215195617046,0.0268210210132412,836,"tags=29%, list=12%, signal=25%","595/990/6241/6491/9134/6240/7027/8558"
"GO:0014911","positive regulation of smooth muscle cell migration",21,-0.644196641831544,-1.78947179596255,0.00317382342622632,0.0331215195617046,0.0268210210132412,2,"tags=14%, list=0%, signal=14%","6198/538/3479"
"GO:0050708","regulation of protein secretion",81,-0.456449595024523,-1.58747102820985,0.0031860286385184,0.0331215195617046,0.0268210210132412,573,"tags=20%, list=8%, signal=18%","5573/5213/9575/3091/51092/252983/8864/6934/23236/100381270/8609/6558/91543/6659/2308/3479"
"GO:0016358","dendrite development",103,-0.43753314722527,-1.56256165015445,0.00319008247375632,0.0331215195617046,0.0268210210132412,2591,"tags=54%, list=36%, signal=35%","5663/221692/23613/4891/7337/9820/382/23191/10371/6801/8976/64689/22906/10611/657/2534/1902/55236/1398/54664/8301/23327/1523/585/4086/5597/23380/4734/26037/473/10006/5592/5911/57498/23271/170506/65981/653464/57465/144165/57520/22871/23345/29904/9693/10152/5728/57580/8609/53335/26115/80312/54149/23043/4208/9201"
"GO:0006110","regulation of glycolytic process",25,-0.587276543255314,-1.69736173341157,0.00324535312252199,0.0333550182036983,0.0270101026757479,294,"tags=28%, list=4%, signal=27%","2033/3091/6774/8671/8473/26137/3479"
"GO:0030811","regulation of nucleotide catabolic process",25,-0.587276543255314,-1.69736173341157,0.00324535312252199,0.0333550182036983,0.0270101026757479,294,"tags=28%, list=4%, signal=27%","2033/3091/6774/8671/8473/26137/3479"
"GO:0033121","regulation of purine nucleotide catabolic process",25,-0.587276543255314,-1.69736173341157,0.00324535312252199,0.0333550182036983,0.0270101026757479,294,"tags=28%, list=4%, signal=27%","2033/3091/6774/8671/8473/26137/3479"
"GO:0048666","neuron development",432,-0.342207449311007,-1.31997062898065,0.00323733777054983,0.0333550182036983,0.0270101026757479,2368,"tags=41%, list=33%, signal=29%","374969/382/23334/23191/8925/10371/9855/9175/81618/10427/55773/6801/8976/2803/90410/466/57187/64689/22906/5532/9706/567/54806/7358/10611/657/2534/150465/23189/1902/157922/55236/7357/23499/8450/9321/2074/55364/127933/4853/56963/1398/729920/54664/6857/4548/8301/8100/162427/8898/200933/57154/5997/4313/222662/51542/285527/23327/4089/63915/5747/23369/780/4780/9394/1523/585/56288/9497/5306/9314/4086/123016/8826/5597/23380/256471/4734/23077/1857/5584/1605/55740/26258/27/79048/26037/2033/4660/6091/282991/659/223117/473/10006/9448/10939/55681/80208/6654/3073/5592/861/2131/538/10787/6695/157680/5911/5587/2258/3371/57551/57498/23271/3672/1123/4649/170506/65981/411/653464/57698/23064/4983/7832/57465/144165/9315/3908/57520/22871/639/23032/2737/5087/23345/7474/23405/23294/29904/119032/9693/3912/673/5176/23768/22902/23303/10152/5728/57580/8609/1385/10512/10129/8239/23122/3480/3676/53335/257194/5793/6498/23390/26115/57609/80312/54149/84665/9863/26011/2674/2823/23043/4208/23767/9201"
"GO:0042559","pteridine-containing compound biosynthetic process",10,0.676003908321652,1.97514622341455,0.00328261738046204,0.0334866233109006,0.0271166733703427,1609,"tags=80%, list=22%, signal=62%","1719/2356/5092/5805/10588/4522/25902/5860"
"GO:0009749","response to glucose",65,-0.479594982549472,-1.63330278148155,0.00328284095848879,0.0334866233109006,0.0271166733703427,1355,"tags=35%, list=19%, signal=29%","4089/22841/2752/4088/3091/51092/6198/7057/252983/2309/2081/6934/100381270/5176/5290/8609/8473/3480/26137/1958/10628/6659/50507"
"GO:0050877","nervous system process",294,-0.358458149818539,-1.35980801444403,0.00327433551609133,0.0334866233109006,0.0271166733703427,2048,"tags=35%, list=28%, signal=26%","567/57616/28987/2534/390075/4212/55236/8411/8554/4763/127062/83862/54434/285331/114781/80207/8301/8898/1979/222662/131544/5082/51542/10769/2628/54532/585/56288/9867/5306/7248/123016/23262/256471/23077/1605/22829/26258/128338/341152/390445/2743/2033/3091/390275/2353/6198/22930/80208/3073/25836/84896/85461/157680/5587/2946/8701/2258/26520/23325/55209/55812/4683/6323/7138/22926/1121/4649/1134/7832/57465/80055/84899/22871/23345/4646/23405/23236/119032/673/5176/3983/83700/5728/151556/2744/1385/10253/4233/84866/79846/57728/9444/6310/1301/3759/26011/4593/4208/6347/1146/4060/7135/9249"
"GO:0031347","regulation of defense response",317,-0.360535417774856,-1.37416610866754,0.0033113332660809,0.0336928159823731,0.0272836433055244,2148,"tags=38%, list=30%, signal=28%","80762/2113/4615/6397/54476/26065/54625/80254/54093/27086/331/151636/56829/2534/3824/841/10623/2074/2634/1398/81790/1660/8887/54765/83737/472/103/29110/5817/10769/9113/57169/57590/329/26524/84166/7130/253943/23369/7525/4780/22841/9867/9314/26060/10614/9470/7706/54726/23180/25827/6772/4088/255520/5771/1540/9698/2033/9575/9683/22978/6774/1432/4790/85363/11274/222236/3572/5295/127018/29915/5587/83666/253260/80216/4938/11213/84937/3371/23325/55703/661/25921/51191/1654/3554/9975/55914/3600/11221/80263/5359/55870/7474/64332/64135/51704/2633/2069/283131/7114/5610/6197/3428/9782/55601/604/8473/22933/6773/27250/7105/3075/144811/91543/3082/4208/5272/3479"
"GO:0048858","cell projection morphogenesis",255,-0.36855354620066,-1.38978647653836,0.00332128717369437,0.0337098224362496,0.0272974147285393,1477,"tags=30%, list=20%, signal=25%","23327/4089/5747/780/1523/56288/5306/123016/8826/23380/4734/23077/1857/1605/55740/26037/4660/6091/659/223117/473/10006/9448/10939/80208/6654/5592/2131/538/10787/5911/2258/57498/3672/1123/4649/170506/65981/57698/4983/57465/144165/3908/57520/22871/23032/2737/23345/7474/23405/29904/9693/673/23768/22902/23303/10152/5728/8609/1385/10512/8239/23122/3480/3676/53335/257194/6498/23390/26115/57609/80312/84665/2823/23043/23767/9201"
"GO:0001659","temperature homeostasis",72,-0.481802304571838,-1.6563284750601,0.00336860186082046,0.0341046735886164,0.0276171558272231,1173,"tags=36%, list=16%, signal=31%","79068/57561/115209/6774/3953/222236/7090/9658/55818/2697/8864/3600/2180/133522/324/1734/4012/5565/8473/3480/9444/3910/1958/11096/216/2308"
